config,rep,res_m,buffer,Db_west,Db_center,Db_east,lac64_west,lac64_center,lac64_east,wc_lac_p,wc_lac_effect,wc_dir
baseline,streets,2.0,1.0,1.431,1.407,1.433,2.079,1.812,1.875,0.042,-0.241,W>=C
res 1 m,streets,1.0,1.0,1.465,1.445,1.459,2.073,1.811,1.873,0.0384,-0.246,W>=C
res 4 m,streets,4.0,1.0,1.355,1.319,1.344,2.082,1.817,1.887,0.0582,-0.225,W>=C
buffer ×0.5,streets,2.0,0.5,1.322,1.276,1.315,2.196,1.962,2.044,0.0451,-0.24,W>=C
buffer ×1.5,streets,2.0,1.5,1.516,1.5,1.521,1.86,1.673,1.725,0.0912,-0.201,W>=C
baseline,footprints,2.0,1.0,1.614,1.604,1.618,1.211,1.382,1.282,0.0076,0.317,W<C
res 1 m,footprints,1.0,1.0,1.65,1.638,1.642,1.21,1.386,1.28,0.0081,0.314,W<C
res 4 m,footprints,4.0,1.0,1.587,1.575,1.593,1.223,1.399,1.284,0.0079,0.315,W<C
