site,street_segments,street_km,footprints,roof_km2,box_km2,built_pct
shamshuipo,10964,394.6,5841,2.368,7.53,31.4
tseungkwano,3359,166.1,917,0.866,5.02,17.2
kathingwai,1376,91.2,3567,0.413,5.63,7.3
wanchai,5208,181.4,1757,0.903,3.42,26.4
